timestamp,open,high,low,close,volume
2003-10-01 11:00:00,68.234,68.661,68.016,68.414,1874300
2003-10-01 11:30:00,68.513,68.79,68.266,68.495,3086900
2003-10-01 12:00:00,68.588,68.94,68.334,68.712,1848600
2003-10-01 12:30:00,68.832,68.961,68.49,68.644,1935000
2003-10-01 13:00:00,68.758,68.961,68.517,68.726,1655400
2003-10-01 13:30:00,68.805,69.144,68.544,68.895,4456800
2003-10-01 14:00:00,68.975,69.158,68.605,68.78,6478900
2003-10-01 14:30:00,68.88,69.165,68.632,68.828,2496400
2003-10-01 15:00:00,68.934,69.383,68.706,69.14,4602400
2003-10-01 15:30:00,69.254,69.498,68.971,69.194,7445200
2003-10-02 09:30:00,69.26,69.505,68.842,69.275,5484500
2003-10-02 10:00:00,69.369,69.743,69.072,69.309,8320500
2003-10-02 10:30:00,69.444,69.607,69.072,69.296,2848000
2003-10-02 11:00:00,69.383,69.6,69.093,69.377,1645500
2003-10-02 11:30:00,69.491,69.662,68.977,69.092,2966800
2003-10-02 12:00:00,69.206,69.403,68.93,69.106,1631800
2003-10-02 12:30:00,69.22,69.485,68.923,69.221,1214600
2003-10-02 13:00:00,69.328,69.539,69.106,69.221,788000
2003-10-02 13:30:00,69.321,69.539,69.038,69.289,1195300
2003-10-02 14:00:00,69.403,69.641,69.12,69.418,1144200
2003-10-02 14:30:00,69.525,69.657,69.147,69.33,1735500
2003-10-02 15:00:00,69.444,69.764,69.208,69.438,3126000
2003-10-02 15:30:00,69.566,69.689,69.228,69.424,3639000
2003-10-03 09:30:00,70.443,70.805,70.167,70.442,8285800
2003-10-03 10:00:00,70.551,70.778,70.061,70.266,4633600
2003-10-03 10:30:00,70.409,70.676,70.061,70.415,4635100
2003-10-03 11:00:00,70.497,70.765,70.109,70.293,2263100
2003-10-03 11:30:00,70.409,70.689,70.163,70.435,1025700
2003-10-03 12:00:00,70.545,70.76,70.291,70.517,1259800
2003-10-03 12:30:00,70.64,70.948,70.373,70.686,2477400
2003-10-03 13:00:00,70.803,70.968,70.481,70.625,2289600
2003-10-03 13:30:00,70.735,70.88,70.413,70.618,1909400
2003-10-03 14:00:00,70.721,70.914,70.441,70.625,1950200
2003-10-03 14:30:00,70.748,70.893,70.163,70.388,1963400
2003-10-03 15:00:00,70.483,70.662,70.088,70.347,2674600
2003-10-03 15:30:00,70.47,70.608,69.824,70.049,4731700
2003-10-06 09:30:00,70.315,70.465,69.919,70.171,2265900
2003-10-06 10:00:00,70.286,70.546,69.973,70.157,1823000
2003-10-06 10:30:00,70.28,70.397,69.905,70.11,1007700
2003-10-06 11:00:00,70.225,70.459,69.987,70.164,793700
2003-10-06 11:30:00,70.286,70.505,70.041,70.239,663900
2003-10-06 12:00:00,70.354,70.696,70.109,70.435,1308100
2003-10-06 12:30:00,70.551,70.676,70.251,70.374,605100
2003-10-06 13:00:00,70.49,70.676,70.244,70.401,579700
2003-10-06 13:30:00,70.517,70.676,70.217,70.415,676300
2003-10-06 14:00:00,70.538,70.737,70.305,70.462,657500
2003-10-06 14:30:00,70.592,70.771,70.244,70.354,1095500
2003-10-06 15:00:00,70.477,70.669,70.163,70.401,929700
2003-10-06 15:30:00,70.504,70.662,70.231,70.362,1216500
2003-10-07 09:30:00,70.164,70.349,69.804,70.049,4786700
2003-10-07 10:00:00,70.171,70.301,69.709,70.021,3358900
2003-10-07 10:30:00,70.15,70.431,69.872,70.103,2213000
2003-10-07 11:00:00,70.212,70.655,69.912,70.313,3453700
2003-10-07 11:30:00,70.432,70.669,70.197,70.34,1675100
2003-10-07 12:00:00,70.436,70.655,70.136,70.361,1157000
2003-10-07 12:30:00,70.483,70.648,70.032,70.218,1257400
2003-10-07 13:00:00,70.333,70.492,70.014,70.205,787700
2003-10-07 13:30:00,70.32,70.54,69.844,70.035,1400500
2003-10-07 14:00:00,70.15,70.587,69.912,70.361,1442900
2003-10-07 14:30:00,70.463,70.757,70.21,70.449,2381100
2003-10-07 15:00:00,70.572,70.948,70.312,70.652,5169600
2003-10-07 15:30:00,70.789,70.955,70.461,70.679,2623700
2003-10-08 09:30:00,70.891,71.043,70.346,70.551,5861400
2003-10-08 10:00:00,70.667,70.975,70.346,70.517,2388700
2003-10-08 10:30:00,70.646,70.805,70.231,70.354,1925200
2003-10-08 11:00:00,70.475,70.669,70.183,70.408,1533300
2003-10-08 11:30:00,70.524,70.744,70.217,70.428,1322600
2003-10-08 12:00:00,70.538,70.71,70.231,70.428,797000
2003-10-08 12:30:00,70.524,70.798,70.298,70.519,1270400
2003-10-08 13:00:00,70.64,70.791,70.251,70.381,1099900
2003-10-08 13:30:00,70.483,70.737,70.217,70.401,937500
2003-10-08 14:00:00,70.511,70.642,70.048,70.279,2913600
2003-10-08 14:30:00,70.395,70.608,70.061,70.367,1645300
2003-10-08 15:00:00,70.463,70.716,70.197,70.347,1280400
2003-10-08 15:30:00,70.49,70.676,70.21,70.354,1890300
2003-10-09 09:30:00,71.265,71.438,70.813,71.059,4433700
2003-10-09 10:00:00,71.17,71.309,70.766,70.985,2399900
2003-10-09 10:30:00,71.129,71.343,70.786,71.091,2690900
2003-10-09 11:00:00,71.231,71.485,70.955,71.181,3442000
2003-10-09 11:30:00,71.326,71.608,71.077,71.276,1830200
2003-10-09 12:00:00,71.387,71.554,71.084,71.256,893700
2003-10-09 12:30:00,71.374,71.574,71.104,71.229,580200
2003-10-09 13:00:00,71.333,71.472,70.996,71.202,1304500
2003-10-09 13:30:00,71.319,71.485,70.955,71.141,980700
2003-10-09 14:00:00,71.278,71.411,70.671,70.781,2609200
2003-10-09 14:30:00,70.898,71.064,70.386,70.593,4645800
2003-10-09 15:00:00,70.68,70.955,70.332,70.659,3517200
2003-10-09 15:30:00,70.762,70.955,70.454,70.665,2067600
2003-10-10 09:30:00,70.85,71.064,70.542,70.686,3912400
2003-10-10 10:00:00,70.803,71.084,70.522,70.822,1603900
2003-10-10 10:30:00,70.939,71.104,70.427,70.591,2270200
2003-10-10 11:00:00,70.694,70.9,70.407,70.632,1381500
2003-10-10 11:30:00,70.742,70.934,70.386,70.673,1257000
2003-10-10 12:00:00,70.789,70.975,70.488,70.646,990800
2003-10-10 12:30:00,70.776,70.907,70.454,70.652,790400
2003-10-10 13:00:00,70.769,71.036,70.535,70.754,994300
2003-10-10 13:30:00,70.871,71.036,70.549,70.707,644400
2003-10-10 14:00:00,70.776,70.975,70.529,70.7,844400
2003-10-10 14:30:00,70.816,70.941,70.42,70.551,1369900
2003-10-10 15:00:00,70.653,70.887,70.4,70.584,1415000
2003-10-10 15:30:00,70.687,70.927,70.447,70.686,1533000
2003-10-13 09:30:00,71.153,71.37,70.921,71.107,3102800
2003-10-13 10:00:00,71.229,71.642,70.996,71.385,3088800
2003-10-13 10:30:00,71.516,71.656,71.179,71.324,1602800
2003-10-13 11:00:00,71.448,71.567,71.104,71.263,1304800
2003-10-13 11:30:00,71.346,71.581,71.111,71.297,1234700
2003-10-13 12:00:00,71.441,71.56,71.145,71.276,617600
2003-10-13 12:30:00,71.394,71.56,71.037,71.175,1444100
2003-10-13 13:00:00,71.326,71.451,70.847,70.964,2234900
2003-10-13 13:30:00,71.095,71.315,70.793,71.073,2204600
2003-10-13 14:00:00,71.19,71.349,70.894,71.107,815800
2003-10-13 14:30:00,71.197,71.349,70.901,71.025,839100
2003-10-13 15:00:00,71.143,71.417,70.806,71.168,1365700
2003-10-13 15:30:00,71.285,71.411,70.921,71.134,1608500
2003-10-14 09:30:00,71.21,71.39,70.691,70.958,4071000
2003-10-14 10:00:00,71.068,71.343,70.772,70.992,2368600
2003-10-14 10:30:00,71.095,71.315,70.793,71.086,1473700
2003-10-14 11:00:00,71.197,71.349,70.847,71.012,4277500
2003-10-14 11:30:00,71.161,71.281,70.8,70.93,1030500
2003-10-14 12:00:00,71.061,71.315,70.759,71.059,1181100
2003-10-14 12:30:00,71.17,71.39,70.874,71.005,1432600
2003-10-14 13:00:00,71.115,71.315,70.874,71.039,698500
2003-10-14 13:30:00,71.17,71.567,70.894,71.27,1824300
2003-10-14 14:00:00,71.36,71.574,71.125,71.27,1888300
2003-10-14 14:30:00,71.38,71.567,71.084,71.229,787700
2003-10-14 15:00:00,71.353,71.635,71.098,71.29,3135200
2003-10-14 15:30:00,71.414,71.703,71.186,71.426,2129100
2003-10-15 09:30:00,71.931,72.064,71.396,71.595,7725900
2003-10-15 10:00:00,71.713,71.839,71.064,71.243,5763600
2003-10-15 10:30:00,71.346,71.622,71.077,71.378,2080500
2003-10-15 11:00:00,71.482,71.662,71.206,71.365,1264900
2003-10-15 11:30:00,71.475,71.628,71.159,71.31,920200
2003-10-15 12:00:00,71.441,71.71,71.206,71.399,1504700
2003-10-15 12:30:00,71.516,71.771,71.267,71.48,964100
2003-10-15 13:00:00,71.598,71.71,71.24,71.419,780700
2003-10-15 13:30:00,71.537,71.71,71.26,71.439,1418200
2003-10-15 14:00:00,71.55,71.696,71.165,71.29,1216400
2003-10-15 14:30:00,71.401,71.52,70.881,71.066,5204200
2003-10-15 15:00:00,71.183,71.397,70.901,71.161,2981100
2003-10-15 15:30:00,71.285,71.594,71.037,71.236,2134500
2003-10-16 09:30:00,71.129,71.513,70.888,71.161,3765700
2003-10-16 10:00:00,71.292,71.615,70.996,71.283,3341500
2003-10-16 10:30:00,71.374,71.52,70.996,71.263,1914400
2003-10-16 11:00:00,71.387,71.526,71.023,71.175,955700
2003-10-16 11:30:00,71.299,71.574,71.057,71.317,1472800
2003-10-16 12:00:00,71.435,71.69,71.159,71.419,2604800
2003-10-16 12:30:00,71.543,71.901,71.294,71.645,2857100
2003-10-16 13:00:00,71.754,71.955,71.402,71.521,1992000
2003-10-16 13:30:00,71.652,71.805,71.335,71.48,898800
2003-10-16 14:00:00,71.605,71.805,71.324,71.435,596400
2003-10-16 14:30:00,71.557,71.683,71.098,71.321,2428700
2003-10-16 15:00:00,71.414,71.656,71.023,71.426,4958000
2003-10-16 15:30:00,71.537,71.758,71.294,71.453,2064000
2003-10-17 09:30:00,71.666,71.887,71.145,71.29,3154100
2003-10-17 10:00:00,71.414,71.533,70.847,71.1,5947000
2003-10-17 10:30:00,71.217,71.349,70.854,71.053,2184700
2003-10-17 11:00:00,71.163,71.295,70.766,71.053,2491200
2003-10-17 11:30:00,71.163,71.302,70.86,71.046,1861500
2003-10-17 12:00:00,71.156,71.281,70.711,70.937,3131400
2003-10-17 12:30:00,71.061,71.268,70.833,71.012,873200
2003-10-17 13:00:00,71.143,71.254,70.766,70.897,717900
2003-10-17 13:30:00,71.013,71.179,70.691,70.924,1292300
2003-10-17 14:00:00,71.034,71.166,70.583,70.747,1002100
2003-10-17 14:30:00,70.878,71.016,70.535,70.652,2203800
2003-10-17 15:00:00,70.776,70.975,70.434,70.693,2144200
2003-10-17 15:30:00,70.803,70.982,70.522,70.707,2578500
2003-10-20 09:30:00,70.971,71.227,70.636,70.951,3651500
2003-10-20 10:00:00,71.095,71.24,70.501,70.618,4056800
2003-10-20 10:30:00,70.755,70.955,70.407,70.7,3036100
2003-10-20 11:00:00,70.81,71.002,70.522,70.679,1494700
2003-10-20 11:30:00,70.776,71.077,70.515,70.808,786000
2003-10-20 12:00:00,70.932,71.145,70.678,70.822,857800
2003-10-20 12:30:00,70.939,71.145,70.705,70.869,528900
2003-10-20 13:00:00,70.966,71.2,70.684,70.869,939700
2003-10-20 13:30:00,70.986,71.104,70.596,70.754,877100
2003-10-20 14:00:00,70.884,71.07,70.562,70.734,633000
2003-10-20 14:30:00,70.837,71.057,70.542,70.807,2723000
2003-10-20 15:00:00,70.918,71.146,70.698,70.903,1422900
2003-10-20 15:30:00,71.034,71.339,70.806,71.093,3253600
2003-10-21 09:30:00,71.224,71.383,70.854,71.154,2736000
2003-10-21 10:00:00,71.278,71.554,70.894,71.188,2182200
2003-10-21 10:30:00,71.308,71.451,70.891,71.039,1522100
2003-10-21 11:00:00,71.156,71.377,70.894,71.053,910500
2003-10-21 11:30:00,71.17,71.479,70.942,71.209,849200
2003-10-21 12:00:00,71.34,71.649,71.104,71.331,2711900
2003-10-21 12:30:00,71.441,71.601,71.199,71.358,950000
2003-10-21 13:00:00,71.482,71.594,71.104,71.317,1357700
2003-10-21 13:30:00,71.428,71.628,71.172,71.351,912100
2003-10-21 14:00:00,71.475,71.615,71.077,71.256,1071100
2003-10-21 14:30:00,71.394,71.642,71.172,71.385,2522300
2003-10-21 15:00:00,71.489,71.622,71.064,71.243,1919100
2003-10-21 15:30:00,71.346,71.615,70.982,71.202,4176600
2003-10-22 09:30:00,70.687,70.84,70.278,70.434,4506000
2003-10-22 10:00:00,70.551,70.907,70.291,70.627,3532400
2003-10-22 10:30:00,70.742,70.859,70.149,70.32,2958900
2003-10-22 11:00:00,70.456,70.621,70.142,70.367,1764500
2003-10-22 11:30:00,70.477,70.628,70.17,70.347,1028800
2003-10-22 12:00:00,70.47,70.608,70.163,70.347,755600
2003-10-22 12:30:00,70.477,70.587,70.115,70.286,1638500
2003-10-22 13:00:00,70.384,70.519,70.041,70.21,1450900
2003-10-22 13:30:00,70.334,70.444,69.899,70.116,2566500
2003-10-22 14:00:00,70.225,70.397,69.899,70.055,1598600
2003-10-22 14:30:00,70.171,70.499,69.912,70.218,2760500
2003-10-22 15:00:00,70.361,70.54,69.972,70.089,1798700
2003-10-22 15:30:00,70.212,70.471,69.946,70.144,3105700
2003-10-23 09:30:00,69.913,70.458,69.662,70.211,8077300
2003-10-23 10:00:00,70.318,70.567,69.878,70.259,5683900
2003-10-23 10:30:00,70.395,70.54,69.899,70.069,3267800
2003-10-23 11:00:00,70.164,70.322,69.75,69.899,2688000
2003-10-23 11:30:00,70.028,70.335,69.77,70.062,1455600
2003-10-23 12:00:00,70.178,70.452,69.892,70.205,1808800
2003-10-23 12:30:00,70.327,70.519,69.987,70.184,1250400
2003-10-23 13:00:00,70.307,70.526,70.014,70.279,1289500
2003-10-23 13:30:00,70.402,70.635,70.082,70.367,2885900
2003-10-23 14:00:00,70.477,70.744,70.237,70.428,2211200
2003-10-23 14:30:00,70.551,70.703,70.061,70.198,3177900
2003-10-23 15:00:00,70.32,70.567,69.993,70.293,1883000
2003-10-23 15:30:00,70.417,70.612,70.041,70.374,1963900
2003-10-24 09:30:00,69.872,70.145,69.553,69.92,4380500
2003-10-24 10:00:00,70.035,70.22,69.668,69.798,2082300
2003-10-24 10:30:00,69.94,70.213,69.607,69.912,1499800
2003-10-24 11:00:00,70.033,70.26,69.668,69.77,2220200
2003-10-24 11:30:00,69.885,70.029,69.479,69.669,5024900
2003-10-24 12:00:00,69.784,69.954,69.472,69.614,2556900
2003-10-24 12:30:00,69.736,69.873,69.221,69.418,3840700
2003-10-24 13:00:00,69.539,69.77,69.296,69.445,2628200
2003-10-24 13:30:00,69.559,69.75,69.235,69.363,2648200
2003-10-24 14:00:00,69.478,69.757,69.214,69.519,3918900
2003-10-24 14:30:00,69.634,69.9,69.357,69.519,2141800
2003-10-24 15:00:00,69.614,70.056,69.357,69.764,2030000
2003-10-24 15:30:00,69.872,70.295,69.594,70.062,5329900
2003-10-27 09:30:00,70.49,70.819,70.251,70.564,4924200
2003-10-27 10:00:00,70.68,70.9,70.319,70.456,3489400
2003-10-27 10:30:00,70.572,70.757,70.258,70.422,3086500
2003-10-27 11:00:00,70.517,70.676,70.156,70.395,1666900
2003-10-27 11:30:00,70.517,70.669,70.095,70.279,1231000
2003-10-27 12:00:00,70.395,70.648,70.163,70.388,1269900
2003-10-27 12:30:00,70.511,70.628,70.183,70.313,1077600
2003-10-27 13:00:00,70.415,70.648,70.149,70.32,769200
2003-10-27 13:30:00,70.429,70.614,70.156,70.3,796300
2003-10-27 14:00:00,70.422,70.533,70.007,70.198,2462700
2003-10-27 14:30:00,70.314,70.444,70.021,70.164,717700
2003-10-27 15:00:00,70.28,70.614,70.048,70.191,2265300
2003-10-27 15:30:00,70.3,70.465,69.953,70.171,2378100
2003-10-28 09:30:00,70.653,70.88,70.325,70.646,2726400
2003-10-28 10:00:00,70.762,71.002,70.495,70.659,4132100
2003-10-28 10:30:00,70.789,70.934,70.434,70.612,1320600
2003-10-28 11:00:00,70.728,70.887,70.4,70.584,2385900
2003-10-28 11:30:00,70.701,70.873,70.427,70.571,971300
2003-10-28 12:00:00,70.687,70.887,70.407,70.53,833400
2003-10-28 12:30:00,70.653,70.839,70.393,70.591,466600
2003-10-28 13:00:00,70.714,70.832,70.434,70.578,278700
2003-10-28 13:30:00,70.694,70.907,70.434,70.652,1142200
2003-10-28 14:00:00,70.762,71.043,70.42,70.686,3276500
2003-10-28 14:30:00,70.804,71.152,70.454,70.903,2579800
2003-10-28 15:00:00,71.02,71.24,70.745,70.958,3170200
2003-10-28 15:30:00,71.102,71.505,70.854,71.243,4160000
2003-10-29 09:30:00,71.19,71.445,70.915,71.08,3295900
2003-10-29 10:00:00,71.224,71.485,70.969,71.107,2636500
2003-10-29 10:30:00,71.224,71.424,70.928,71.154,1642000
2003-10-29 11:00:00,71.272,71.438,70.955,71.195,1489800
2003-10-29 11:30:00,71.306,71.431,70.989,71.154,557700
2003-10-29 12:00:00,71.272,71.54,71.023,71.276,2766300
2003-10-29 12:30:00,71.401,71.547,71.07,71.256,1020600
2003-10-29 13:00:00,71.374,71.751,71.104,71.466,1207100
2003-10-29 13:30:00,71.591,71.73,71.179,71.324,1548500
2003-10-29 14:00:00,71.441,71.676,70.955,71.385,4608000
2003-10-29 14:30:00,71.509,71.635,71.043,71.358,1326900
2003-10-29 15:00:00,71.475,71.676,71.213,71.324,1182800
2003-10-29 15:30:00,71.441,71.656,71.186,71.399,1796400
2003-10-30 09:30:00,71.883,72.023,71.26,71.426,6243900
2003-10-30 10:00:00,71.53,71.696,70.989,71.175,6919500
2003-10-30 10:30:00,71.292,71.554,71.057,71.31,3097200
2003-10-30 11:00:00,71.428,71.649,71.125,71.371,1897500
2003-10-30 11:30:00,71.516,71.642,71.172,71.29,797000
2003-10-30 12:00:00,71.408,71.622,71.152,71.351,491500
2003-10-30 12:30:00,71.469,71.894,71.233,71.609,1446700
2003-10-30 13:00:00,71.727,71.88,71.335,71.487,1702700
2003-10-30 13:30:00,71.625,71.744,71.247,71.432,1085400
2003-10-30 14:00:00,71.55,71.921,71.219,71.663,1619800
2003-10-30 14:30:00,71.774,71.887,71.362,71.534,1408700
2003-10-30 15:00:00,71.652,71.778,71.037,71.297,3117400
2003-10-30 15:30:00,71.401,71.615,71.05,71.29,2682700
2003-10-31 09:30:00,71.625,71.941,71.396,71.622,3752400
2003-10-31 10:00:00,71.747,71.962,71.294,71.466,3273300
2003-10-31 10:30:00,71.605,71.86,71.274,71.595,3453100
2003-10-31 11:00:00,71.713,71.846,71.396,71.541,841100
2003-10-31 11:30:00,71.652,71.826,71.375,71.588,1136300
2003-10-31 12:00:00,71.7,71.901,71.443,71.582,545500
2003-10-31 12:30:00,71.693,71.833,71.402,71.555,324000
2003-10-31 13:00:00,71.686,71.846,71.423,71.555,454100
2003-10-31 13:30:00,71.666,71.805,71.301,71.453,687100
2003-10-31 14:00:00,71.577,71.887,71.355,71.656,732400
2003-10-31 14:30:00,71.774,71.935,71.375,71.494,897000
2003-10-31 15:00:00,71.625,71.921,71.375,71.663,856200
2003-10-31 15:30:00,71.788,71.928,71.375,71.514,2610600
2003-11-03 09:30:00,71.856,72.329,71.606,72.057,5462960
2003-11-03 10:00:00,72.216,72.5,71.938,72.206,5438806
2003-11-03 10:30:00,72.324,72.445,71.985,72.145,2500227
2003-11-03 11:00:00,72.257,72.465,71.971,72.152,2969137
2003-11-03 11:30:00,72.25,72.438,71.992,72.158,756946
2003-11-03 12:00:00,72.264,72.5,71.924,72.199,1601705
2003-11-03 12:30:00,72.318,72.493,72.073,72.24,1430763
2003-11-03 13:00:00,72.352,72.5,72.059,72.179,1056948
2003-11-03 13:30:00,72.298,72.431,71.971,72.172,1078988
2003-11-03 14:00:00,72.284,72.404,71.897,72.097,1132189
2003-11-03 14:30:00,72.189,72.52,71.897,72.253,1498269
2003-11-03 15:00:00,72.379,72.554,72.107,72.253,2880097
2003-11-03 15:30:00,72.352,72.486,71.951,72.124,2984895
2003-11-04 09:30:00,72.019,72.132,71.619,71.772,4412131
2003-11-04 10:00:00,71.897,72.193,71.579,71.873,3618761
2003-11-04 10:30:00,71.985,72.22,71.7,71.887,1682760
2003-11-04 11:00:00,72.005,72.255,71.761,72.023,1515247
2003-11-04 11:30:00,72.128,72.323,71.836,71.975,3777485
2003-11-04 12:00:00,72.087,72.22,71.646,71.772,3382742
2003-11-04 12:30:00,71.89,72.071,71.606,71.751,1189988
2003-11-04 13:00:00,71.863,72.05,71.572,71.745,882869
2003-11-04 13:30:00,71.87,72.057,71.565,71.731,650932
2003-11-04 14:00:00,71.849,71.996,71.518,71.765,2797829
2003-11-04 14:30:00,71.883,72.125,71.633,71.86,1283365
2003-11-04 15:00:00,71.978,72.098,71.639,71.758,708945
2003-11-04 15:30:00,71.89,72.037,71.531,71.758,2219666
2003-11-05 09:30:00,71.686,72.091,71.429,71.826,2634100
2003-11-05 10:00:00,71.938,72.112,71.186,71.31,4250000
2003-11-05 10:30:00,71.421,71.588,71.057,71.229,3687700
2003-11-05 11:00:00,71.346,71.54,71.111,71.256,1768600
2003-11-05 11:30:00,71.387,71.594,71.125,71.358,849700
2003-11-05 12:00:00,71.475,71.608,71.165,71.317,444000
2003-11-05 12:30:00,71.428,71.669,71.192,71.378,2200000
2003-11-05 13:00:00,71.503,71.656,71.206,71.331,927900
2003-11-05 13:30:00,71.448,71.601,71.145,71.283,985700
2003-11-05 14:00:00,71.401,71.649,71.152,71.331,805100
2003-11-05 14:30:00,71.448,71.737,71.213,71.466,1369400
2003-11-05 15:00:00,71.584,71.717,71.287,71.446,988400
2003-11-05 15:30:00,71.557,72.023,71.335,71.656,3958800
2003-11-06 09:30:00,71.754,71.907,71.294,71.5,3247200
2003-11-06 10:00:00,71.598,71.833,71.24,71.446,2246400
2003-11-06 10:30:00,71.557,71.799,71.24,71.432,1463600
2003-11-06 11:00:00,71.55,71.69,71.206,71.446,1073400
2003-11-06 11:30:00,71.557,71.751,71.287,71.494,1012200
2003-11-06 12:00:00,71.625,71.758,71.335,71.494,1083300
2003-11-06 12:30:00,71.632,71.962,71.382,71.677,1983200
2003-11-06 13:00:00,71.781,71.969,71.538,71.67,1066100
2003-11-06 13:30:00,71.795,71.996,71.518,71.765,1157300
2003-11-06 14:00:00,71.876,72.091,71.612,71.806,1701000
2003-11-06 14:30:00,71.917,72.037,71.558,71.745,1415400
2003-11-06 15:00:00,71.856,72.323,71.619,72.084,3006000
2003-11-06 15:30:00,72.196,72.404,71.877,72.084,2403400
2003-11-07 09:30:00,72.461,72.629,71.91,72.09,5909500
2003-11-07 10:00:00,72.209,72.493,71.904,72.226,2753800
2003-11-07 10:30:00,72.345,72.547,72.005,72.165,1155400
2003-11-07 11:00:00,72.298,72.418,71.944,72.111,1117300
2003-11-07 11:30:00,72.23,72.5,71.951,72.152,1104900
2003-11-07 12:00:00,72.264,72.411,71.836,71.968,1095000
2003-11-07 12:30:00,72.087,72.275,71.802,72.029,1138000
2003-11-07 13:00:00,72.141,72.418,71.897,72.152,1100100
2003-11-07 13:30:00,72.277,72.391,71.877,72.084,818500
2003-11-07 14:00:00,72.203,72.506,71.924,72.043,1325900
2003-11-07 14:30:00,72.148,72.391,71.863,72.043,1478900
2003-11-07 15:00:00,72.175,72.357,71.856,72.009,1669600
2003-11-07 15:30:00,72.121,72.268,71.565,71.778,4294800
2003-11-10 09:30:00,71.849,72.03,71.518,71.751,3407200
2003-11-10 10:00:00,71.85,71.969,71.389,71.548,4148300
2003-11-10 10:30:00,71.645,71.846,71.355,71.568,1900100
2003-11-10 11:00:00,71.706,71.887,71.396,71.514,748300
2003-11-10 11:30:00,71.632,71.799,71.308,71.419,1677000
2003-11-10 12:00:00,71.543,71.717,71.308,71.466,679200
2003-11-10 12:30:00,71.591,71.758,71.308,71.466,821200
2003-11-10 13:00:00,71.591,71.792,71.308,71.541,958200
2003-11-10 13:30:00,71.659,71.839,71.375,71.588,1016900
2003-11-10 14:00:00,71.72,71.833,71.287,71.432,836500
2003-11-10 14:30:00,71.55,71.839,71.274,71.5,1078600
2003-11-10 15:00:00,71.598,71.792,71.165,71.27,1520600
2003-11-10 15:30:00,71.408,71.588,71.131,71.351,2930900
2003-11-11 09:30:00,71.408,71.656,71.047,71.188,6614800
2003-11-11 10:00:00,71.306,71.485,70.989,71.181,2928700
2003-11-11 10:30:00,71.299,71.567,71.07,71.276,3780700
2003-11-11 11:00:00,71.38,71.683,71.159,71.331,2556600
2003-11-11 11:30:00,71.462,71.615,71.138,71.297,955300
2003-11-11 12:00:00,71.414,71.526,71.084,71.202,625900
2003-11-11 12:30:00,71.319,71.608,71.091,71.337,600000
2003-11-11 13:00:00,71.462,71.622,71.179,71.378,526200
2003-11-11 13:30:00,71.489,71.628,71.145,71.304,558900
2003-11-11 14:00:00,71.414,71.547,71.125,71.263,541400
2003-11-11 14:30:00,71.374,71.54,71.084,71.236,987200
2003-11-11 15:00:00,71.36,71.52,71.03,71.222,1157800
2003-11-11 15:30:00,71.34,71.56,71.104,71.283,1677800
2003-11-12 09:30:00,71.503,71.799,71.233,71.507,2935500
2003-11-12 10:00:00,71.625,71.853,71.369,71.575,1893600
2003-11-12 10:30:00,71.693,71.88,71.409,71.527,1211700
2003-11-12 11:00:00,71.645,71.846,71.402,71.527,951400
2003-11-12 11:30:00,71.639,72.03,71.402,71.778,2207800
2003-11-12 12:00:00,71.856,72.078,71.633,71.778,2770500
2003-11-12 12:30:00,71.897,72.05,71.626,71.751,575300
2003-11-12 13:00:00,71.87,72.118,71.633,71.833,674200
2003-11-12 13:30:00,71.938,72.139,71.7,71.819,978700
2003-11-12 14:00:00,71.931,72.214,71.694,71.982,1538800
2003-11-12 14:30:00,72.094,72.445,71.809,72.179,2581500
2003-11-12 15:00:00,72.332,72.459,72.012,72.138,2410800
2003-11-12 15:30:00,72.264,72.425,71.924,72.165,2582700
2003-11-13 09:30:00,72.033,72.241,71.734,71.962,3463300
2003-11-13 10:00:00,72.101,72.302,71.775,71.948,3014300
2003-11-13 10:30:00,72.067,72.2,71.653,71.806,1926300
2003-11-13 11:00:00,71.917,72.132,71.673,71.901,954400
2003-11-13 11:30:00,72.005,72.234,71.734,71.975,2285600
2003-11-13 12:00:00,72.094,72.227,71.802,71.975,1099800
2003-11-13 12:30:00,72.087,72.309,71.822,72.07,1520000
2003-11-13 13:00:00,72.189,72.309,71.802,71.948,816900
2003-11-13 13:30:00,72.06,72.248,71.795,71.962,520500
2003-11-13 14:00:00,72.073,72.22,71.741,71.941,885100
2003-11-13 14:30:00,72.053,72.363,71.775,72.118,1448100
2003-11-13 15:00:00,72.237,72.493,71.917,72.029,3848800
2003-11-13 15:30:00,72.148,72.479,71.91,72.145,2138500
2003-11-14 09:30:00,72.298,72.785,72.005,72.464,5733800
2003-11-14 10:00:00,72.583,72.71,71.849,72.029,6117700
2003-11-14 10:30:00,72.141,72.316,71.802,71.989,2083900
2003-11-14 11:00:00,72.101,72.363,71.856,72.07,1363800
2003-11-14 11:30:00,72.189,72.397,71.938,72.131,931300
2003-11-14 12:00:00,72.264,72.438,72.019,72.138,660700
2003-11-14 12:30:00,72.264,72.438,71.971,72.165,1221600
2003-11-14 13:00:00,72.291,72.479,72.005,72.131,809000
2003-11-14 13:30:00,72.237,72.418,71.924,72.077,803100
2003-11-14 14:00:00,72.196,72.329,71.718,71.833,3329500
2003-11-14 14:30:00,71.958,72.098,71.443,71.636,6565300
2003-11-14 15:00:00,71.768,71.894,71.321,71.595,4943700
2003-11-14 15:30:00,71.706,71.969,71.436,71.602,2983200
